Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
21-Jul-2016,0.7,1.11,1.57,2.29
21-Jul-2015,0.71,1.69,2.35,3.08
21-Jul-2014,0.51,1.7,2.49,3.26
21-Jul-2011,0.4,1.56,3.03,4.31
21-Jul-2010,0.58,1.66,2.9,3.89
21-Jul-2009,0.96,2.36,3.5,4.38
21-Jul-2008,2.66,3.41,4.09,4.64
21-Jul-2006,5.08,4.99,5.05,5.1
21-Jul-2005,3.96,4.09,4.28,4.48
21-Jul-2004,2.71,3.72,4.5,5.31
21-Jul-2003,1.61,3.1,4.19,5.25
21-Jan-2026,3.6,3.83,4.26,4.87
21-Jan-2025,4.29,4.4,4.57,4.8
21-Jan-2022,1.01,1.54,1.75,2.07
21-Jan-2021,0.13,0.45,1.12,1.87
21-Jan-2020,1.53,1.57,1.78,2.23
21-Jan-2016,0.84,1.44,2.02,2.79
21-Jan-2015,0.53,1.35,1.87,2.44
21-Jan-2014,0.4,1.67,2.85,3.74
21-Jan-2011,0.63,2.04,3.44,4.57
21-Jan-2010,0.87,2.38,3.62,4.5
21-Jan-2009,0.78,1.6,2.56,3.15
21-Jan-2005,3.16,3.65,4.16,4.7
21-Jan-2004,1.69,3.02,4.05,5.06
21-Jan-2003,1.67,3.0,4.01,5.11
21-Feb-2025,4.19,4.26,4.42,4.67
21-Feb-2024,4.64,4.3,4.32,4.49
21-Feb-2023,4.67,4.16,3.95,3.98
21-Feb-2020,1.34,1.3,1.46,1.9
21-Feb-2019,2.53,2.51,2.69,3.05
21-Feb-2018,2.26,2.69,2.94,3.22
21-Feb-2017,1.22,1.93,2.43,3.04
21-Feb-2014,0.33,1.56,2.73,3.69
21-Feb-2013,0.26,0.86,1.99,3.17
21-Feb-2012,0.31,0.92,2.05,3.2
21-Feb-2008,1.98,2.8,3.77,4.54
21-Feb-2007,4.82,4.68,4.69,4.79
21-Feb-2006,4.71,4.59,4.57,4.53
21-Feb-2003,1.63,2.86,3.9,5.08
21-Feb-2002,3.0,4.27,4.88,5.53
21-Dec-2023,4.33,3.87,3.89,4.03
21-Dec-2022,4.21,3.78,3.68,3.74
21-Dec-2021,0.7,1.24,1.48,1.89
21-Dec-2020,0.13,0.39,0.95,1.68
21-Dec-2018,2.63,2.64,2.79,3.03
21-Dec-2017,1.89,2.26,2.48,2.84
21-Dec-2016,1.21,2.04,2.55,3.12
21-Dec-2015,0.96,1.67,2.2,2.92
21-Dec-2012,0.26,0.75,1.77,2.93
21-Dec-2011,0.28,0.91,1.98,3.0
21-Dec-2010,0.63,1.99,3.35,4.44
21-Dec-2009,0.89,2.43,3.69,4.56
21-Dec-2007,3.19,3.58,4.18,4.58
21-Dec-2006,4.66,4.52,4.55,4.7
21-Dec-2005,4.43,4.42,4.49,4.65
21-Dec-2004,3.05,3.57,4.18,4.83
21-Dec-2001,3.17,4.45,5.12,5.45
21-Aug-2025,3.79,3.86,4.33,4.92
21-Aug-2024,3.92,3.64,3.79,4.06
21-Aug-2023,4.97,4.46,4.34,4.45
21-Aug-2020,0.16,0.27,0.64,1.35
21-Aug-2019,1.56,1.47,1.59,2.07
21-Aug-2018,2.61,2.73,2.85,3.0
21-Aug-2017,1.32,1.76,2.18,2.77
21-Aug-2015,0.64,1.44,2.05,2.74
21-Aug-2014,0.49,1.64,2.41,3.19
21-Aug-2013,0.38,1.64,2.87,3.9
21-Aug-2012,0.31,0.8,1.8,2.9
21-Aug-2009,1.13,2.58,3.56,4.36
21-Aug-2008,2.33,3.08,3.84,4.46
21-Aug-2007,4.05,4.27,4.6,4.95
21-Aug-2006,4.85,4.77,4.82,4.96
21-Aug-2003,1.98,3.51,4.53,5.43
21-Aug-2002,2.12,3.28,4.2,5.19
21-Apr-2025,3.75,3.97,4.42,4.91
21-Apr-2023,4.17,3.66,3.57,3.78
21-Apr-2022,2.68,2.96,2.9,2.94
21-Apr-2021,0.15,0.81,1.57,2.26
21-Apr-2020,0.2,0.34,0.58,1.17
21-Apr-2017,1.2,1.77,2.24,2.89
21-Apr-2016,0.82,1.35,1.88,2.69
21-Apr-2015,0.55,1.35,1.92,2.58
21-Apr-2014,0.42,1.74,2.73,3.52
21-Apr-2011,0.68,2.14,3.42,4.47
21-Apr-2010,1.03,2.52,3.77,4.61
21-Apr-2009,0.96,1.87,2.94,3.74
21-Apr-2008,2.2,2.95,3.75,4.48
21-Apr-2006,4.9,4.92,5.01,5.1
21-Apr-2005,3.65,3.97,4.32,4.62
21-Apr-2004,2.22,3.52,4.45,5.36
21-Apr-2003,1.71,3.03,4.0,5.13
20-Sep-2024,3.55,3.48,3.73,4.07
20-Sep-2023,5.12,4.52,4.35,4.4
20-Sep-2022,3.96,3.75,3.57,3.59
20-Sep-2021,0.23,0.83,1.31,1.85
20-Sep-2019,1.69,1.61,1.74,2.17
20-Sep-2018,2.81,2.96,3.07,3.21
20-Sep-2017,1.45,1.89,2.28,2.82
20-Sep-2016,0.79,1.2,1.69,2.43
20-Sep-2013,0.34,1.5,2.75,3.77
20-Sep-2012,0.27,0.7,1.8,2.96
20-Sep-2011,0.18,0.85,1.95,3.2
20-Sep-2010,0.47,1.43,2.72,3.87
20-Sep-2007,4.1,4.35,4.69,4.96
20-Sep-2006,4.81,4.7,4.73,4.85
20-Sep-2005,4.0,4.06,4.26,4.49
20-Sep-2004,2.46,3.28,4.07,4.94
20-Sep-2002,1.94,2.86,3.79,4.95
20-Sep-2001,2.91,3.97,4.75,5.62
20-Oct-2025,3.46,3.58,4.0,4.58
20-Oct-2023,5.07,4.86,4.93,5.09
20-Oct-2022,4.62,4.45,4.24,4.24
20-Oct-2021,0.4,1.16,1.65,2.12
20-Oct-2020,0.14,0.34,0.81,1.6
20-Oct-2017,1.6,2.03,2.39,2.89
20-Oct-2016,0.84,1.26,1.76,2.5
20-Oct-2015,0.66,1.4,2.08,2.92
20-Oct-2014,0.37,1.41,2.2,2.96
20-Oct-2011,0.28,1.07,2.2,3.19
20-Oct-2010,0.35,1.11,2.51,3.89
20-Oct-2009,0.95,2.3,3.35,4.16
20-Oct-2008,1.71,2.82,3.91,4.26
20-Oct-2006,4.87,4.76,4.79,4.91
20-Oct-2005,4.27,4.33,4.46,4.62
20-Oct-2004,2.53,3.26,4.01,4.85
20-Oct-2003,1.88,3.33,4.41,5.35
20-Nov-2025,3.55,3.68,4.1,4.73
20-Nov-2024,4.31,4.28,4.41,4.59
20-Nov-2023,4.89,4.44,4.42,4.57
20-Nov-2020,0.16,0.38,0.83,1.53
20-Nov-2019,1.56,1.58,1.73,2.2
20-Nov-2018,2.79,2.88,3.06,3.31
20-Nov-2017,1.77,2.09,2.37,2.78
20-Nov-2015,0.93,1.7,2.26,3.02
20-Nov-2014,0.53,1.64,2.34,3.05
20-Nov-2013,0.28,1.39,2.8,3.9
20-Nov-2012,0.27,0.67,1.66,2.82
20-Nov-2009,0.75,2.2,3.36,4.3
20-Nov-2008,1.0,1.94,3.1,3.64
20-Nov-2007,3.14,3.52,4.06,4.49
20-Nov-2006,4.76,4.6,4.6,4.68
20-Nov-2003,1.83,3.14,4.16,5.16
20-Nov-2002,1.98,3.13,4.08,5.14
20-Nov-2001,2.96,4.17,4.88,5.3
20-May-2025,3.97,4.07,4.48,4.96
20-May-2024,4.82,4.46,4.44,4.58
20-May-2022,2.6,2.8,2.78,2.99
20-May-2021,0.15,0.83,1.63,2.34
20-May-2020,0.16,0.34,0.68,1.4
20-May-2019,2.21,2.21,2.41,2.83
20-May-2016,0.89,1.38,1.85,2.63
20-May-2015,0.6,1.57,2.26,3.06
20-May-2014,0.35,1.53,2.52,3.38
20-May-2013,0.26,0.85,1.97,3.18
20-May-2011,0.55,1.82,3.15,4.3
20-May-2010,0.76,2.04,3.25,4.13
20-May-2009,0.87,2.05,3.19,4.14
20-May-2008,2.34,3.02,3.78,4.53
20-May-2005,3.69,3.88,4.13,4.44
20-May-2004,2.55,3.86,4.72,5.52
20-May-2003,1.31,2.34,3.38,4.59
20-May-2002,3.33,4.53,5.21,5.78
20-Mar-2026,3.88,4.01,4.39,4.96
20-Mar-2025,3.95,4.01,4.24,4.55
20-Mar-2024,4.59,4.25,4.27,4.45
20-Mar-2023,3.92,3.56,3.47,3.65
20-Mar-2020,0.37,0.52,0.92,1.55
20-Mar-2019,2.4,2.34,2.54,2.98
20-Mar-2018,2.34,2.69,2.89,3.12
20-Mar-2017,1.3,2.0,2.47,3.08
20-Mar-2015,0.6,1.42,1.93,2.5
20-Mar-2014,0.45,1.73,2.79,3.67
20-Mar-2013,0.26,0.81,1.96,3.19
20-Mar-2012,0.41,1.22,2.38,3.46
20-Mar-2009,0.89,1.66,2.65,3.65
20-Mar-2008,1.59,2.36,3.34,4.17
20-Mar-2007,4.6,4.47,4.56,4.71
20-Mar-2006,4.65,4.61,4.66,4.7
20-Mar-2003,1.75,3.02,4.01,5.17
20-Mar-2002,3.71,4.87,5.4,5.89
20-Jun-2025,3.9,3.96,4.38,4.89
20-Jun-2024,4.7,4.26,4.25,4.39
20-Jun-2023,4.68,3.96,3.74,3.83
20-Jun-2019,1.72,1.74,2.01,2.53
20-Jun-2018,2.56,2.8,2.93,3.06
20-Jun-2017,1.36,1.77,2.16,2.74
20-Jun-2016,0.74,1.17,1.67,2.47
20-Jun-2014,0.5,1.71,2.63,3.44
20-Jun-2013,0.33,1.31,2.41,3.49
20-Jun-2012,0.32,0.74,1.65,2.72
20-Jun-2011,0.38,1.55,2.97,4.19
20-Jun-2008,2.88,3.57,4.16,4.71
20-Jun-2007,4.97,5.05,5.14,5.24
20-Jun-2006,5.19,5.13,5.15,5.19
20-Jun-2005,3.72,3.88,4.11,4.34
20-Jun-2003,1.22,2.31,3.4,4.7
20-Jun-2002,2.93,4.11,4.85,5.64
20-Jul-2023,4.8,4.08,3.85,3.91
20-Jul-2022,3.25,3.18,3.04,3.17
20-Jul-2021,0.2,0.69,1.23,1.88
20-Jul-2020,0.16,0.29,0.62,1.32
20-Jul-2018,2.6,2.77,2.89,3.03
20-Jul-2017,1.37,1.82,2.27,2.83
20-Jul-2016,0.73,1.15,1.59,2.3
20-Jul-2015,0.71,1.72,2.38,3.1
20-Jul-2012,0.22,0.59,1.49,2.55
20-Jul-2011,0.4,1.49,2.96,4.25
20-Jul-2010,0.61,1.71,2.98,3.99
20-Jul-2009,0.99,2.46,3.61,4.47
20-Jul-2007,4.79,4.85,4.96,5.07
20-Jul-2006,5.06,4.98,5.03,5.08
20-Jul-2005,3.9,3.99,4.17,4.37
20-Jul-2004,2.67,3.68,4.47,5.25
20-Jan-2026,3.6,3.86,4.3,4.91
20-Jan-2023,4.14,3.56,3.48,3.66
20-Jan-2022,1.08,1.62,1.83,2.14
20-Jan-2021,0.13,0.45,1.1,1.84
20-Jan-2017,1.2,1.95,2.48,3.05
20-Jan-2016,0.85,1.44,2.01,2.77
20-Jan-2015,0.53,1.31,1.82,2.39
20-Jan-2012,0.26,0.91,2.05,3.1
20-Jan-2011,0.65,2.06,3.47,4.6
20-Jan-2010,0.92,2.45,3.68,4.54
20-Jan-2009,0.73,1.48,2.4,2.97
20-Jan-2006,4.37,4.31,4.37,4.54
20-Jan-2005,3.21,3.68,4.17,4.71
20-Jan-2004,1.69,3.05,4.08,5.09
20-Feb-2026,3.48,3.65,4.08,4.72
20-Feb-2025,4.28,4.34,4.5,4.74
20-Feb-2024,4.59,4.25,4.27,4.44
20-Feb-2020,1.39,1.37,1.52,1.97
20-Feb-2019,2.5,2.47,2.65,3.0
20-Feb-2018,2.25,2.65,2.88,3.15
20-Feb-2015,0.67,1.61,2.13,2.73
20-Feb-2014,0.34,1.57,2.76,3.73
20-Feb-2013,0.27,0.88,2.02,3.2
20-Feb-2009,0.96,1.81,2.78,3.56
20-Feb-2008,2.14,3.02,3.93,4.65
20-Feb-2007,4.81,4.67,4.68,4.78
20-Feb-2004,1.75,3.08,4.1,5.09
20-Feb-2003,1.59,2.82,3.85,5.04
20-Feb-2002,3.0,4.28,4.88,5.53
20-Dec-2024,4.3,4.37,4.52,4.72
20-Dec-2023,4.34,3.86,3.86,3.98
20-Dec-2022,4.25,3.79,3.69,3.74
20-Dec-2021,0.65,1.17,1.43,1.85
20-Dec-2019,1.63,1.73,1.92,2.34
20-Dec-2018,2.67,2.65,2.79,3.02
20-Dec-2017,1.87,2.24,2.49,2.88
20-Dec-2016,1.25,2.06,2.57,3.15
20-Dec-2013,0.37,1.66,2.89,3.82
20-Dec-2012,0.28,0.77,1.81,2.98
20-Dec-2011,0.26,0.88,1.94,2.93
20-Dec-2010,0.62,1.99,3.36,4.44
20-Dec-2007,3.09,3.45,4.04,4.46
20-Dec-2006,4.71,4.57,4.6,4.73
20-Dec-2005,4.42,4.4,4.47,4.63
20-Dec-2004,3.06,3.59,4.21,4.88
20-Dec-2002,1.76,2.93,3.97,5.12
20-Dec-2001,3.15,4.42,5.08,5.43
20-Aug-2025,3.74,3.81,4.29,4.89
20-Aug-2024,3.99,3.7,3.82,4.07
20-Aug-2021,0.23,0.8,1.26,1.87
20-Aug-2020,0.13,0.26,0.65,1.38
20-Aug-2019,1.5,1.42,1.55,2.04
20-Aug-2018,2.6,2.7,2.82,2.99
20-Aug-2015,0.69,1.5,2.09,2.76
20-Aug-2014,0.49,1.65,2.43,3.22
20-Aug-2013,0.36,1.57,2.82,3.86
20-Aug-2012,0.29,0.8,1.82,2.93
20-Aug-2010,0.49,1.47,2.62,3.67
20-Aug-2009,1.03,2.43,3.42,4.24
20-Aug-2008,2.25,3.0,3.79,4.43
20-Aug-2007,4.11,4.32,4.64,4.98
20-Aug-2004,2.46,3.42,4.24,5.14
20-Aug-2003,1.84,3.35,4.45,5.42
20-Aug-2002,2.12,3.25,4.17,5.14
20-Apr-2023,4.14,3.63,3.54,3.75
20-Apr-2022,2.6,2.87,2.85,2.9
20-Apr-2021,0.15,0.81,1.58,2.27
20-Apr-2020,0.2,0.35,0.63,1.23
20-Apr-2018,2.46,2.8,2.96,3.14
20-Apr-2017,1.21,1.78,2.24,2.89
20-Apr-2016,0.8,1.32,1.85,2.66
20-Apr-2015,0.55,1.33,1.9,2.56
20-Apr-2012,0.29,0.86,1.99,3.12
20-Apr-2011,0.69,2.15,3.43,4.47
20-Apr-2010,1.05,2.56,3.82,4.67
20-Apr-2009,0.93,1.82,2.88,3.69
20-Apr-2007,4.64,4.57,4.68,4.85
20-Apr-2006,4.89,4.92,5.04,5.14
20-Apr-2005,3.52,3.86,4.22,4.59
20-Apr-2004,2.11,3.45,4.43,5.35
19-Sep-2025,3.57,3.68,4.14,4.75
19-Sep-2024,3.59,3.49,3.73,4.06
19-Sep-2023,5.08,4.51,4.37,4.43
19-Sep-2022,3.95,3.69,3.49,3.52
19-Sep-2019,1.74,1.66,1.79,2.22
19-Sep-2018,2.81,2.96,3.08,3.23
19-Sep-2017,1.4,1.84,2.24,2.81
19-Sep-2016,0.79,1.22,1.7,2.45
19-Sep-2014,0.59,1.83,2.59,3.29
19-Sep-2013,0.34,1.49,2.76,3.8
19-Sep-2012,0.27,0.7,1.79,2.97
19-Sep-2011,0.16,0.85,1.97,3.22
19-Sep-2008,2.16,3.01,3.78,4.36
19-Sep-2007,4.0,4.2,4.53,4.83
19-Sep-2006,4.79,4.69,4.74,4.86
19-Sep-2005,3.93,4.02,4.25,4.55
19-Sep-2003,1.7,3.11,4.17,5.2
19-Sep-2002,1.93,2.87,3.79,4.9
19-Sep-2001,2.81,3.9,4.69,5.56
19-Oct-2023,5.14,4.95,4.98,5.11
19-Oct-2022,4.55,4.35,4.14,4.15
19-Oct-2021,0.41,1.17,1.65,2.09
19-Oct-2020,0.16,0.34,0.78,1.55
19-Oct-2018,2.92,3.05,3.2,3.38
19-Oct-2017,1.58,1.98,2.33,2.83
19-Oct-2016,0.81,1.24,1.76,2.51
19-Oct-2015,0.61,1.35,2.04,2.89
19-Oct-2012,0.3,0.77,1.79,2.94
19-Oct-2011,0.28,1.05,2.18,3.17
19-Oct-2010,0.37,1.11,2.5,3.9
19-Oct-2009,0.99,2.36,3.41,4.21
19-Oct-2007,3.8,4.03,4.41,4.68
19-Oct-2006,4.85,4.75,4.79,4.91
19-Oct-2005,4.25,4.32,4.47,4.66
19-Oct-2004,2.57,3.32,4.07,4.91
19-Oct-2001,2.77,3.96,4.63,5.36
19-Nov-2025,3.58,3.71,4.13,4.75
19-Nov-2024,4.27,4.25,4.39,4.57
19-Nov-2021,0.52,1.22,1.54,1.91
19-Nov-2020,0.18,0.39,0.86,1.58
19-Nov-2019,1.6,1.63,1.79,2.26
19-Nov-2018,2.79,2.87,3.06,3.32
19-Nov-2015,0.91,1.68,2.24,3.0
19-Nov-2014,0.54,1.66,2.36,3.08
19-Nov-2013,0.29,1.37,2.71,3.8
19-Nov-2012,0.25,0.64,1.61,2.76
19-Nov-2010,0.52,1.54,2.88,4.25
19-Nov-2009,0.73,2.18,3.35,4.29
19-Nov-2008,1.09,2.08,3.38,3.96
19-Nov-2007,3.18,3.57,4.07,4.47
19-Nov-2004,2.95,3.57,4.2,4.93
19-Nov-2003,1.9,3.22,4.24,5.22
19-Nov-2002,1.91,3.02,3.99,5.06
19-Nov-2001,2.92,4.12,4.8,5.22
19-May-2025,3.97,4.07,4.46,4.92
19-May-2023,4.28,3.76,3.7,3.95
19-May-2022,2.63,2.84,2.84,3.05
19-May-2021,0.16,0.87,1.68,2.38
19-May-2020,0.17,0.35,0.7,1.43
19-May-2017,1.28,1.79,2.23,2.9
19-May-2016,0.89,1.38,1.85,2.64
19-May-2015,0.63,1.6,2.27,3.05
19-May-2014,0.36,1.56,2.54,3.39
19-May-2011,0.55,1.85,3.17,4.3
19-May-2010,0.8,2.13,3.36,4.24
19-May-2009,0.91,2.12,3.25,4.21
19-May-2008,2.42,3.09,3.83,4.56
19-May-2006,4.96,4.96,5.05,5.14
19-May-2005,3.64,3.84,4.11,4.44
19-May-2004,2.61,3.93,4.79,5.57
19-May-2003,1.35,2.41,3.46,4.67
19-Mar-2026,3.79,3.88,4.25,4.83
19-Mar-2025,3.99,4.03,4.25,4.56
19-Mar-2024,4.68,4.31,4.3,4.44
19-Mar-2021,0.16,0.9,1.74,2.45
19-Mar-2020,0.44,0.66,1.12,1.78
19-Mar-2019,2.46,2.42,2.61,3.02
19-Mar-2018,2.31,2.65,2.85,3.09
19-Mar-2015,0.63,1.48,1.98,2.54
19-Mar-2014,0.47,1.75,2.78,3.66
19-Mar-2013,0.24,0.79,1.92,3.13
19-Mar-2012,0.39,1.2,2.39,3.48
19-Mar-2010,1.02,2.48,3.7,4.58
19-Mar-2009,0.87,1.64,2.61,3.62
19-Mar-2008,1.54,2.36,3.38,4.22
19-Mar-2007,4.61,4.5,4.58,4.72
19-Mar-2004,1.56,2.75,3.8,4.89
19-Mar-2003,1.72,2.98,3.98,5.14
19-Mar-2002,3.64,4.78,5.33,5.86
19-Jun-2020,0.19,0.33,0.7,1.47
19-Jun-2019,1.74,1.77,2.03,2.54
19-Jun-2018,2.54,2.77,2.89,3.02
19-Jun-2017,1.36,1.8,2.19,2.79
19-Jun-2015,0.65,1.59,2.26,3.05
19-Jun-2014,0.48,1.71,2.64,3.47
19-Jun-2013,0.31,1.24,2.33,3.41
19-Jun-2012,0.3,0.71,1.64,2.73
19-Jun-2009,1.25,2.82,3.79,4.52
19-Jun-2008,2.99,3.67,4.22,4.76
19-Jun-2007,4.94,5.0,5.09,5.2
19-Jun-2006,5.19,5.12,5.14,5.18
19-Jun-2003,1.17,2.28,3.35,4.66
19-Jun-2002,2.81,4.01,4.76,5.58
19-Jul-2024,4.49,4.16,4.25,4.45
19-Jul-2023,4.74,3.98,3.75,3.84
19-Jul-2022,3.23,3.14,3.01,3.17
19-Jul-2021,0.21,0.7,1.19,1.81
19-Jul-2019,1.8,1.8,2.05,2.57
19-Jul-2018,2.6,2.74,2.84,2.96
19-Jul-2017,1.37,1.83,2.27,2.85
19-Jul-2016,0.7,1.12,1.56,2.27
19-Jul-2013,0.32,1.31,2.5,3.56
19-Jul-2012,0.22,0.62,1.54,2.61
19-Jul-2011,0.39,1.45,2.91,4.19
19-Jul-2010,0.61,1.73,2.99,3.99
19-Jul-2007,4.87,4.94,5.04,5.12
19-Jul-2006,5.12,5.02,5.06,5.1
19-Jul-2005,3.88,3.99,4.2,4.41
19-Jul-2004,2.56,3.57,4.38,5.22
19-Jul-2002,2.48,3.76,4.61,5.55
19-Jan-2024,4.39,4.08,4.15,4.36
19-Jan-2023,4.09,3.48,3.39,3.57
19-Jan-2022,1.04,1.62,1.83,2.14
19-Jan-2021,0.14,0.45,1.1,1.84
19-Jan-2018,2.06,2.45,2.64,2.91
19-Jan-2017,1.25,1.97,2.47,3.04
19-Jan-2016,0.88,1.49,2.06,2.82
19-Jan-2012,0.26,0.87,2.01,3.05
19-Jan-2011,0.6,1.95,3.37,4.53
19-Jan-2010,0.93,2.48,3.73,4.6
19-Jan-2007,4.93,4.78,4.78,4.87
19-Jan-2006,4.37,4.31,4.38,4.51
19-Jan-2005,3.26,3.73,4.2,4.7
19-Feb-2026,3.47,3.65,4.08,4.7
19-Feb-2025,4.28,4.37,4.53,4.76
19-Feb-2021,0.11,0.59,1.34,2.14
19-Feb-2020,1.42,1.41,1.56,2.01
19-Feb-2019,2.5,2.47,2.65,2.99
19-Feb-2016,0.76,1.24,1.76,2.61
19-Feb-2015,0.67,1.58,2.11,2.73
19-Feb-2014,0.33,1.53,2.73,3.71
19-Feb-2013,0.29,0.89,2.03,3.21
19-Feb-2010,0.95,2.48,3.78,4.71
19-Feb-2009,1.01,1.89,2.85,3.68
19-Feb-2008,2.06,2.93,3.89,4.66
19-Feb-2004,1.7,3.02,4.05,5.04
19-Feb-2003,1.61,2.87,3.88,5.04
19-Feb-2002,2.98,4.28,4.88,5.54
19-Dec-2025,3.48,3.7,4.16,4.82
19-Dec-2024,4.32,4.43,4.57,4.74
19-Dec-2023,4.41,3.94,3.93,4.03
19-Dec-2022,4.25,3.7,3.57,3.62
19-Dec-2019,1.62,1.73,1.92,2.35
19-Dec-2018,2.63,2.62,2.77,3.0
19-Dec-2017,1.87,2.23,2.46,2.82
19-Dec-2016,1.24,2.03,2.54,3.12
19-Dec-2014,0.67,1.66,2.17,2.77
19-Dec-2013,0.35,1.63,2.94,3.91
19-Dec-2012,0.28,0.77,1.82,2.99
19-Dec-2011,0.24,0.82,1.82,2.79
19-Dec-2008,0.74,1.35,2.13,2.55
19-Dec-2007,3.12,3.46,4.06,4.47
19-Dec-2006,4.71,4.57,4.6,4.73
19-Dec-2005,4.38,4.37,4.45,4.62
19-Dec-2003,1.82,3.16,4.15,5.11
19-Dec-2002,1.74,2.91,3.96,5.15
19-Dec-2001,3.11,4.38,5.08,5.45
19-Aug-2025,3.75,3.82,4.3,4.9
19-Aug-2024,4.06,3.75,3.86,4.11
19-Aug-2022,3.25,3.11,2.98,3.22
19-Aug-2021,0.22,0.78,1.24,1.88
19-Aug-2020,0.14,0.29,0.68,1.42
19-Aug-2019,1.53,1.47,1.6,2.08
19-Aug-2016,0.76,1.17,1.58,2.29
19-Aug-2015,0.67,1.5,2.12,2.81
19-Aug-2014,0.46,1.59,2.4,3.21
19-Aug-2013,0.36,1.63,2.88,3.89
19-Aug-2011,0.2,0.9,2.07,3.39
19-Aug-2010,0.49,1.41,2.58,3.66
19-Aug-2009,1.01,2.43,3.45,4.28
19-Aug-2008,2.32,3.07,3.83,4.47
19-Aug-2005,4.03,4.08,4.21,4.4
19-Aug-2004,2.43,3.39,4.22,5.14
19-Aug-2003,1.81,3.27,4.38,5.41
19-Aug-2002,2.25,3.4,4.29,5.21
19-Apr-2024,4.97,4.66,4.62,4.72
19-Apr-2023,4.24,3.71,3.6,3.79
19-Apr-2022,2.61,2.91,2.93,3.01
19-Apr-2021,0.16,0.85,1.61,2.29
19-Apr-2018,2.44,2.77,2.92,3.11
19-Apr-2017,1.19,1.74,2.21,2.87
19-Apr-2016,0.77,1.26,1.79,2.6
19-Apr-2013,0.24,0.72,1.73,2.88
19-Apr-2012,0.27,0.84,1.98,3.12
19-Apr-2011,0.68,2.09,3.39,4.43
19-Apr-2010,1.01,2.54,3.83,4.7
19-Apr-2007,4.64,4.57,4.68,4.84
19-Apr-2006,4.86,4.91,5.04,5.13
19-Apr-2005,3.5,3.85,4.21,4.53
19-Apr-2004,2.07,3.42,4.39,5.33
19-Apr-2002,3.36,4.62,5.21,5.8
18-Sep-2025,3.57,3.67,4.11,4.72
18-Sep-2024,3.61,3.47,3.7,4.03
18-Sep-2023,5.05,4.46,4.32,4.4
18-Sep-2020,0.14,0.29,0.7,1.45
18-Sep-2019,1.77,1.68,1.8,2.25
18-Sep-2018,2.81,2.94,3.05,3.2
18-Sep-2017,1.4,1.83,2.23,2.8
18-Sep-2015,0.69,1.45,2.13,2.93
18-Sep-2014,0.59,1.85,2.63,3.36
18-Sep-2013,0.34,1.43,2.69,3.75
18-Sep-2012,0.25,0.71,1.82,3.0
18-Sep-2009,1.03,2.49,3.49,4.24
18-Sep-2008,1.78,2.67,3.54,4.14
18-Sep-2007,4.0,4.19,4.5,4.77
18-Sep-2006,4.88,4.77,4.81,4.93
18-Sep-2003,1.68,3.09,4.19,5.23
18-Sep-2002,2.04,2.96,3.86,4.95
18-Sep-2001,2.96,4.01,4.72,5.55
18-Oct-2024,3.95,3.88,4.08,4.38
18-Oct-2023,5.19,4.92,4.91,5.0
18-Oct-2022,4.43,4.21,4.01,4.04
18-Oct-2021,0.44,1.16,1.59,2.01
18-Oct-2019,1.58,1.56,1.76,2.25
18-Oct-2018,2.87,3.03,3.17,3.36
18-Oct-2017,1.59,1.99,2.34,2.85
18-Oct-2016,0.82,1.24,1.75,2.51
18-Oct-2013,0.33,1.35,2.6,3.65
18-Oct-2012,0.29,0.79,1.86,3.02
18-Oct-2011,0.28,1.07,2.19,3.17
18-Oct-2010,0.38,1.14,2.52,3.93
18-Oct-2007,3.93,4.17,4.52,4.78
18-Oct-2006,4.85,4.74,4.77,4.89
18-Oct-2005,4.27,4.34,4.49,4.64
18-Oct-2004,2.55,3.31,4.07,4.92
18-Oct-2002,2.09,3.17,4.14,5.32
18-Oct-2001,2.77,3.93,4.58,5.32
18-Nov-2025,3.58,3.7,4.12,4.74
18-Nov-2024,4.29,4.28,4.42,4.61
18-Nov-2022,4.51,3.99,3.82,3.92
18-Nov-2021,0.52,1.22,1.59,1.97
18-Nov-2020,0.16,0.4,0.88,1.62
18-Nov-2019,1.6,1.63,1.81,2.3
18-Nov-2016,1.07,1.8,2.34,3.01
18-Nov-2015,0.9,1.69,2.27,3.04
18-Nov-2014,0.53,1.63,2.32,3.05
18-Nov-2013,0.31,1.33,2.67,3.76
18-Nov-2011,0.29,0.94,2.01,2.99
18-Nov-2010,0.52,1.51,2.9,4.29
18-Nov-2009,0.77,2.21,3.36,4.29
18-Nov-2008,1.15,2.22,3.53,4.14
18-Nov-2005,4.4,4.43,4.5,4.68
18-Nov-2004,2.86,3.48,4.12,4.86
18-Nov-2003,1.83,3.14,4.17,5.15
18-Nov-2002,1.91,3.04,4.02,5.1
18-May-2023,4.24,3.69,3.65,3.91
18-May-2022,2.68,2.89,2.89,3.07
18-May-2021,0.16,0.83,1.64,2.37
18-May-2020,0.18,0.38,0.73,1.44
18-May-2018,2.55,2.9,3.06,3.2
18-May-2017,1.27,1.78,2.23,2.9
18-May-2016,0.9,1.41,1.87,2.67
18-May-2015,0.58,1.54,2.23,3.02
18-May-2012,0.32,0.75,1.71,2.8
18-May-2011,0.58,1.87,3.18,4.29
18-May-2010,0.76,2.11,3.38,4.26
18-May-2009,0.93,2.09,3.22,4.18
18-May-2007,4.82,4.74,4.81,4.96
18-May-2006,4.94,4.96,5.08,5.18
